stream_id,unix_timestamp_s,status,icmp_seq,rtt_ms
0,1700000000.033,reply,0,122.23
1,1700000000.271,reply,0,118.62
2,1700000000.597,reply,0,118.88
0,1700000000.95,reply,1,120.31
1,1700000001.29,reply,1,120.29
2,1700000001.615,reply,1,119.04
0,1700000002.027,reply,2,121.1
1,1700000002.339,reply,2,120.78
2,1700000002.653,reply,2,122.53
0,1700000002.998,reply,3,121.41
1,1700000003.403,reply,3,119.82
2,1700000003.727,reply,3,120.2
0,1700000004.066,reply,4,121.3
1,1700000004.289,reply,4,119.02
2,1700000004.678,reply,4,120.93
0,1700000005.007,reply,5,118.2
1,1700000005.342,reply,5,119.69
2,1700000005.686,reply,5,118.73
0,1700000006.02,reply,6,120.67
1,1700000006.363,reply,6,118.95
2,1700000006.651,reply,6,119.55
0,1700000007.021,reply,7,119.9
1,1700000007.261,reply,7,120.6
2,1700000007.592,reply,7,119.34
0,1700000008.015,reply,8,120.87
1,1700000008.28,reply,8,120.11
2,1700000008.615,reply,8,123.05
0,1700000008.972,reply,9,121.16
1,1700000009.275,reply,9,119.41
2,1700000009.669,reply,9,120.15
0,1700000009.966,reply,10,120.97
1,1700000010.276,reply,10,119.26
2,1700000010.722,reply,10,118.88
0,1700000011.021,reply,11,117.98
1,1700000011.29,reply,11,119.89
2,1700000011.598,reply,11,121.05
0,1700000011.925,reply,12,119.97
1,1700000012.405,reply,12,119.66
2,1700000012.697,reply,12,119.76
0,1700000013.007,reply,13,120.21
1,1700000013.355,reply,13,120.55
2,1700000013.681,reply,13,120.24
0,1700000014.012,reply,14,118.21
1,1700000014.315,reply,14,119.9
2,1700000014.65,reply,14,120.16
0,1700000015.068,reply,15,118.82
1,1700000015.299,reply,15,119.11
2,1700000015.639,reply,15,120.76
0,1700000016.015,reply,16,121.09
1,1700000016.291,reply,16,121.1
2,1700000016.646,reply,16,121.54
0,1700000016.957,reply,17,119.43
1,1700000017.382,reply,17,119.64
2,1700000017.72,reply,17,121.47
0,1700000018.052,reply,18,121.2
1,1700000018.32,reply,18,119.77
2,1700000018.664,reply,18,123.69
0,1700000018.985,reply,19,120.96
1,1700000019.268,reply,19,122.12
2,1700000019.614,reply,19,117.3
0,1700000019.99,reply,20,119.93
1,1700000020.29,reply,20,119.13
2,1700000020.597,reply,20,118.3
0,1700000020.964,reply,21,120.5
1,1700000021.272,reply,21,117.19
2,1700000021.691,reply,21,120.66
0,1700000021.93,reply,22,119.17
1,1700000022.328,reply,22,118.86
2,1700000022.639,reply,22,118.96
0,1700000023.049,reply,23,120.22
1,1700000023.256,reply,23,120.07
2,1700000023.737,reply,23,120.56
0,1700000023.94,reply,24,118.65
1,1700000024.254,reply,24,120.65
2,1700000024.651,reply,24,120.04
0,1700000024.988,reply,25,121.63
1,1700000025.311,reply,25,119.97
2,1700000025.727,reply,25,118.9
0,1700000025.953,reply,26,117.84
1,1700000026.355,reply,26,117.48
2,1700000026.671,reply,26,117.41
0,1700000026.933,reply,27,125.63
1,1700000027.315,reply,27,121.79
2,1700000027.645,reply,27,125.86
0,1700000028.052,reply,28,121.13
1,1700000028.272,reply,28,122.54
2,1700000028.687,reply,28,121.65
0,1700000029.0,reply,29,122.06
1,1700000029.302,reply,29,119.8
2,1700000029.586,reply,29,122.26
0,1700000030.055,reply,30,125.93
1,1700000030.376,reply,30,125.95
2,1700000030.604,reply,30,127.63
0,1700000030.955,reply,31,131.18
1,1700000031.321,reply,31,130.83
2,1700000031.658,reply,31,131.62
0,1700000032.055,reply,32,133.79
1,1700000032.251,reply,32,132.28
2,1700000032.739,reply,32,134.3
0,1700000032.965,reply,33,135.55
1,1700000033.33,reply,33,133.14
2,1700000033.72,reply,33,134.73
0,1700000034.021,reply,34,133.58
1,1700000034.269,reply,34,133.83
2,1700000034.645,reply,34,133.94
0,1700000034.979,reply,35,133.98
1,1700000035.273,reply,35,136.65
2,1700000035.711,reply,35,133.79
0,1700000036.026,reply,36,131.77
1,1700000036.294,reply,36,131.85
2,1700000036.709,reply,36,130.9
0,1700000036.929,reply,37,136.44
1,1700000037.363,reply,37,132.39
2,1700000037.592,reply,37,133.46
0,1700000037.996,reply,38,137.85
1,1700000038.365,reply,38,138.75
2,1700000038.605,reply,38,134.47
0,1700000039.017,reply,39,135.46
1,1700000039.363,reply,39,135.2
2,1700000039.657,reply,39,134.6
0,1700000040.006,reply,40,135.35
1,1700000040.302,reply,40,133.91
2,1700000040.651,reply,40,137.36
0,1700000041.066,reply,41,131.65
1,1700000041.262,reply,41,133.72
2,1700000041.653,reply,41,134.02
0,1700000041.99,reply,42,128.4
1,1700000042.379,reply,42,130.65
2,1700000042.591,reply,42,130.72
0,1700000043.055,reply,43,132.9
1,1700000043.284,reply,43,131.79
2,1700000043.601,reply,43,130.44
0,1700000044.066,reply,44,134.08
1,1700000044.309,reply,44,134.88
2,1700000044.666,reply,44,132.82
0,1700000045.028,reply,45,130.06
1,1700000045.392,reply,45,132.7
